book_type,book_language,authors,title,book_genre,rating,published_date,description,isbn_13,page_count,book_status,date_added,date_read,goodreads_link,goodreads_book_id,goodreads_image_link
1,1,Keith Stuart,Băiatul care voia să-și construiască lumea,,4.29,,,9786064000217,464,,2020-03-07,,,35080052,
1,1,A.J. Kazinski,Somnul și moartea ,,3.95,,,9789737078735,608,,2020-03-07,,,20317466,
1,2,Arnaldur Indriðason,Linistea mormantului,16,3.96,,,9789737074553,336,,2020-03-07,,,16179589,
1,1,Anne Holt,Fericiţi cei însetaţi,,3.6,,,9789737078841,264,,2020-03-07,,,19477164,
1,1,Marina Anderson,Secrete întunecate ,,3.36,,,,200,,2020-03-07,,,28948022,
1,1,Lola Lafon,Fetiţa care nu zâmbea niciodată,,3.72,,,9786067190601,296,,2020-03-07,,,23429990,
1,2,Arnaldur Indriðason,Vocile,16,3.87,,,9789737075352,376,,2020-03-07,,,16159055,
1,2,Michael A. Stackpole,Talion: Revenantul,,4.17,,,9789737078216,624,,2020-03-07,,,23517013,
1,1,Salla Simukka,Alb ca zăpada ,,3.47,,,9786067191745,192,,2020-03-07,,,25015750,
1,2,Félix J. Palma,Harta cerului,,3.94,,,9789737076847,728,,2020-03-07,,,16156365,
1,2,Moïra Fowley-Doyle,Sezonul accidentelor,,3.55,,,9786067199093,272,,2020-03-07,,,35011679,
1,2,Stoian G. Bogdan,Nu Stiu Cate Zile,,3.55,,,9789737074256,188,,2020-03-07,,,13051111,
1,2,Jan Wallentin,Steaua lui Strindberg,,2.7,,,9789737077486,544,,2020-03-07,,,18665418,
1,2,Lars Kepler,Sub hipnoza   ,16,3.74,,,9789737074065,664,,2020-03-07,,,16179627,
1,2,Harlan Ellison,Viziuni periculoase,,4.17,,,9789737078674,800,,2020-03-07,,,23255568,
1,2,Johan Theorin,Camera intunecata,,3.84,,,9789737074782,496,,2020-03-07,,,16179343,
1,2,Stephen King,La miezul nopţii 1,9,4.36,,,9789737070630,616,,2020-03-07,,,20697849,
1,2,Stephen King,La miezul nopţii 2,9,4.05,,,9789737072061,552,,2020-03-07,,,20697881,
1,2,Paul McAuley,Copilul fluviului ,,3.7,,,9789737078988,456,,2020-03-07,,,21874551,
1,2,Alexander Söderberg,Prietenul andaluz,,3.21,,,9789737077493,600,,2020-03-07,,,21903591,
1,1,Ciprian Măceșaru,Portbagaj,,3.14,,,9786067190144,104,,2020-03-07,,,22006299,
1,2,Lloyd Jones,Mister Pip,,3.68,,,9780385341066,256,,2020-03-07,,,543873,
1,2,Danny Wallace,Yes Man,,4.08,,,9781416918349,371,,2020-03-07,,,87804,
1,2,Joël Dicker,Cartea clanului din Baltimore,16,4.12,,,9786067197600,488,,2020-03-07,,,30545491,
1,2,Yasmina Khadra,Sirenele Bagdadului,,3.86,,,9789737072849,296,,2020-03-07,,,16187748,
1,2,Salla Simukka,Negru ca abanosul ,,3.54,,,9786067197686,160,,2020-03-07,,,31187394,
1,2,Jean-Christophe Grangé,Kaïken,,3.65,,,9782226243034,480,,2020-03-07,,,15992745,
1,1,Serge Brussolo,Secțiune printr-un oraș bolnav,,3.56,,,9786067190908,248,,2020-03-07,,,23628464,
1,1,Erika Johansen,Regina Adevărată ,,3.99,,,9786067191691,536,,2020-03-07,,,25641878,
1,2,Susan Ee,Lumea de Apoi ,,4.15,,,9786067199314,392,,2020-03-07,,,35278637,
1,2,Jaroslav Kalfar,Astronautul din Boemia,,3.81,,,,336,,2020-03-07,,,38891524,
1,2,E. Lockhart,Impostoarea,,3.25,,,,288,,2020-03-07,,,36763275,
1,2,J.D. Horn,Sursa ,,3.96,,,,440,,2020-03-07,,,38106591,
1,1,Patrick Ness,Monștrii din oameni,,4.22,,,9786067198317,600,,2020-03-07,,,44584989,
1,2,Pierre Lemaitre,Rosy & John ,,3.62,,,9782253175957,142,,2020-03-07,,,18271724,
1,2,J.D. Horn,Bariera ,,3.82,,,,360,,2020-03-07,,,36764293,
1,1,Alexandra Bracken,După asfințit ,,4.25,,,,624,,2020-03-07,,,37881258,
1,1,Alice Broadway,Cerneală ,,3.58,,,9786064003218,336,,2020-03-07,,,38106565,
1,1,Kathryn Hughes,Scrisoare pentru două iubiri,,4.05,,,,376,,2020-03-07,,,36697514,
1,2,James Dashner,Controlul gandurilor ,5,3.95,,,9786064001153,336,,2020-03-10,,,36630475,
1,2,Max Eisen,Cu pretul vietii-O poveste despre curaj si supravietuire la Auschwitz,,4.56,,,9786060061366,256,,2020-03-07,,,43667590,
1,1,Gillian Flynn,Locuri întunecate,,3.95,,,9786067191066,482,,2020-03-02,2020-03-07,,23215432,
1,1,Jeff Lindsay,Dexter: Vise întunecate ,,3.9,,,9786069351086,273,,2020-03-02,2020-03-07,,22678706,
1,1,Jeff Lindsay,Dragul și devotatul Dexter,,3.86,,,9786068673318,293,,2020-03-02,2020-03-07,,34625110,
1,2,Renée Knight,Avertisment,,3.6,,,9786067192858,336,,2020-03-02,2020-03-07,,25677959,
1,1,Rodica Ojog-Braşoveanu,Crimă prin mica publicitate,3,3.65,,,,96,,2020-03-02,2020-03-07,,13507716,
1,2,Rick Yancey,Ultima stea ,5,3.61,,,,391,,2020-03-02,2020-03-07,,34946763,
1,1,Rick Yancey,Marea nesfârşită ,5,3.84,,,9786069396209,384,,2020-03-02,2020-03-07,,26516587,
1,2,Rick Yancey,Al cincilea val ,5,4.01,,,9786069363195,530,,2020-03-02,2020-03-07,,24924155,
1,2,Rodica Ojog-Braşoveanu,Apel din necunoscut,3,4.16,,,9786065793132,303,,2020-03-02,2020-03-07,,17257382,
1,1,Philip Roth,Pata umană,,3.91,,,9789736812422,480,,2020-03-02,2020-03-07,,17264712,
1,1,Rodica Ojog-Braşoveanu,Moartea semnează indescifrabil,3,4.13,,,,270,,2020-03-02,2020-03-07,,9308125,
1,1,Rodica Ojog-Braşoveanu,Omul de la capătul firului,3,4.02,,,,0,,2020-03-02,2020-03-07,,13361296,
1,1,Truman Capote,Cu sânge rece,,4.09,,,,421,,2020-03-02,2020-03-07,,40994480,
1,2,Jay Asher,Cele treisprezece motive,,3.85,,,9789731024462,320,,2020-03-02,2020-03-07,,16150015,
1,1,Josh Malerman,Bird Box: Orbește,,4.04,,,9786067935646,352,,2020-03-02,2020-03-07,,43601381,
1,1,Shirley Jackson,Casa bântuită,,3.82,,,9786063337833,246,,2020-03-02,2020-03-07,,46039878,
1,2,Gillian Flynn,Obiecte ascuţite,,4.02,,,9789737332301,240,,2020-03-02,2020-03-07,,15836874,
1,2,E.O. Chirovici,Cartea oglinzilor,,3.51,,,9786067762075,298,,2020-03-02,2020-03-07,,34118301,
1,2,Jeffery Deaver,Omul disparut ,16,4.1,,,9789734607327,624,,2020-03-02,2020-03-07,,27865307,
1,2,Stephen King,Misery,9,4.21,,,9789731432335,416,,2020-03-02,2020-03-07,,18186923,
1,1,Anne Holt,Eroare judiciară,,3.72,,,9789737073129,448,,2020-03-02,2020-03-07,,8474866,
1,2,Jack Ross,Recviem,,4.33,,,,0,,2020-03-02,2020-03-07,,51122925,
1,2,P.J. Tracy,Momeala vie,16,4.06,,,9786068255613,384,,2020-03-02,2020-03-07,,17907698,
1,2,James Patterson,Detectivul Alex Cross,16,4.04,,,9786066093101,0,,2020-03-02,2020-03-07,,44541610,
1,2,Michael Cordy,Lucifer,,3.74,,,9789731034270,384,,2020-03-02,2020-03-07,,38109978,
1,2,William Diehl,Cameleonul,,3.7,,,,460,,2020-03-07,,,24818316,
1,2,Truman Capote,Breakfast at Tiffany's and Three Stories,,3.85,,,,142,,2020-03-07,,,251688,
1,2,Truman Capote,"The Grass Harp, Including A Tree of Night and Other Stories",,4.01,,,9780679745570,272,,2020-03-07,,,9924,
1,2,Truman Capote,The Complete Stories of Truman Capote,,4.19,,,9781400096916,320,,2020-03-07,,,2281,
1,2,Tom Gabbay,The Tehran Conviction ,,3.84,,,9780061188459,282,,2020-03-07,,,6340161,
1,2,Tom Gabbay,The Lisbon Crossing ,,3.61,,,9780061188435,310,,2020-03-07,,,745597,
1,2,Stephen King,Jocul lui Gerald,9,3.57,,,9789731431253,369,,2020-03-07,,,16080693,
1,2,Stephen King,The Little Sisters of Eluria,9,4.19,,,9781880418734,312,,2020-03-07,,,6356190,
1,2,Stephen King,Lisey's Story,9,3.7,,,9780743289412,513,,2020-03-07,,,10566,
1,2,Stephen King,Elevation,9,3.65,,,9781982102319,146,,2020-03-07,,,38355410,
1,2,Stephen King,The Wind Through the Keyhole ,9,4.14,,,,322,,2020-03-07,,,12341557,
1,2,Stephen King,Nightmares and Dreamscapes,9,3.95,,,9780450610097,836,,2020-03-07,,,10588,
1,2,Stephen King,Hearts in Atlantis,9,3.85,,,9780340818671,640,,2020-03-07,,,11602,
1,2,Stephen King,End of Watch ,9,4.1,,,9781501129742,432,,2020-03-07,,,25526965,
1,2,Stephen King,The Institute,9,4.2,,,,561,,2020-03-07,,,43798285,
1,2,Stephen King,Rose Madder,9,3.75,,,,595,,2020-03-07,,,10619,
1,2,Stephen King,Revival,9,3.8,,,9781476770383,405,,2020-03-07,,,20926278,
1,2,Stephen King,"Full Dark, No Stars",9,4.08,,,9781439192566,368,,2020-03-07,,,7912007,
1,2,Stephen King,Four Past Midnight,9,3.95,,,,930,,2020-03-07,,,133266,
1,2,Stephen King,Duma Key,9,3.97,,,9781416552512,611,,2020-03-07,,,472343,
1,2,Stephen King,The Eyes of the Dragon,9,3.94,,,,427,,2020-03-07,,,10611,
1,2,Stephen King,Finders Keepers ,9,4.06,,,9781501100079,434,,2020-03-07,,,23492589,
1,2,Stephen King,Joyland,9,3.93,,,9781781162644,285,,2020-03-07,,,13596166,
1,2,Stephen King,Skeleton Crew,9,3.97,,,9780751504385,612,,2020-03-07,,,13440,
1,2,Stephen King,The Tommyknockers,9,3.59,,,,747,,2020-03-07,,,17660,
1,2,Stephen King,The Mist,9,3.94,,,,176,,2020-03-07,,,813214,
1,2,Stephen King,Desperation,9,3.85,,,,547,,2020-03-07,,,10584,
1,2,Stephen King,The Girl Who Loved Tom Gordon,9,3.63,,,9781416524298,264,,2020-03-07,,,11564,
1,2,Stephen King,The Dark Half,9,3.8,,,9780450524684,469,,2020-03-07,,,11597,
1,2,Stephen King,Dolores Claiborne,9,3.92,,,9781101138175,384,,2020-03-07,,,7278752,
1,2,Stephen King,Song of Susannah ,9,3.99,,,,544,,2020-03-07,,,5093,
1,2,Stephen King,Insomnia,9,3.83,,,9788497597722,896,,2020-03-07,,,10585,
1,2,Stephen King,Night Shift,9,4.03,,,,409,,2020-03-07,,,10628,
1,2,Stephen King,Dreamcatcher,9,3.65,,,9782226131904,688,,2020-03-07,,,11570,
1,2,Stephen King,The Dark Tower ,9,4.28,,,,1050,,2020-03-07,,,5091,
1,2,Stephen King,Wolves of the Calla ,9,4.19,,,9781416516934,960,,2020-03-07,,,4978,
1,2,Stephen King,Bag of Bones,9,3.92,,,9780671024239,736,,2020-03-07,,,10589,
1,2,Stephen King,Wizard and Glass ,9,4.26,,,9780340829783,845,,2020-03-07,,,5096,
1,2,Stephen King,The Dead Zone,9,3.96,,,9780451155757,402,,2020-03-07,,,11573,
1,2,Stephen King,Cell,9,3.66,,,9781416524519,449,,2020-03-07,,,10567,
1,2,Stephen King,Firestarter,9,3.91,,,,564,,2020-03-07,,,233667,
1,2,Stephen King,Christine,9,3.84,,,9782253147695,411,,2020-03-07,,,10629,
1,2,Stephen King,Different Seasons,9,4.35,,,9780751514629,560,,2020-03-07,,,39662,
1,2,Stephen King,The Waste Lands ,9,4.25,,,9780670032563,590,,2020-03-07,,,34084,
1,2,Stephen King,Needful Things,9,3.97,,,,790,,2020-03-07,,,107291,
1,2,Stephen King,Cujo,9,3.78,,,9780307348241,432,,2020-03-07,,,10603,
1,2,Stephen King,Mr. Mercedes ,9,4.02,,,9781476754451,437,,2020-03-07,,,18775247,
1,2,Stephen King,The Drawing of the Three ,9,4.23,,,9780451210852,463,,2020-03-07,,,5094,
1,2,Stephen King,On Writing: A Memoir of the Craft,9,4.34,,,9780743455961,320,,2020-03-07,,,10569,
1,2,Stephen King,Under the Dome,9,3.92,,,9781439148501,1074,,2020-03-07,,,6320534,
1,2,Stephen King,The Stand,9,4.35,,,,1152,,2020-03-07,,,149267,
1,2,Stephen King,The Green Mile,9,4.48,,,9780451933027,592,,2020-03-07,,,11566,
1,2,Stephen King,’Salem’s Lot,9,4.06,,,9780450031069,483,,2020-03-07,,,11590,
1,2,Stephen King,11/22/63,9,4.33,,,9781451627282,849,,2020-03-07,,,10644930,
1,2,Stephen King,The Gunslinger ,9,3.92,,,,231,,2020-03-07,,,43615,
1,2,Stephen Booth,Fall Down Dead ,,3.92,,,9780751567618,384,,2020-03-07,,,37944314,
1,2,Stephen Booth,Dead in the Dark ,,3.83,,,,295,,2020-03-07,,,33280952,
1,2,Stephen Booth,Secrets of Death ,,3.73,,,,400,,2020-03-07,,,29074950,
1,2,Stephen Booth,The Murder Road ,,3.78,,,9780751559941,416,,2020-03-07,,,25831890,
1,2,Stephen Booth,The Corpse Bridge ,,3.79,,,,401,,2020-03-07,,,20094177,
1,2,Stephen Booth,Already Dead ,,3.79,,,9780751551716,384,,2020-03-07,,,17447624,
1,2,Stephen Booth,Dead and Buried ,,3.92,,,9781847444813,384,,2020-03-07,,,12543587,
1,2,Stephen Booth,Claws ,,3.57,,,9781905512249,96,,2020-03-07,,,1187852,
1,2,Stephen Booth,The Devil's Edge ,,3.76,,,9781847444790,344,,2020-03-07,,,10446384,
1,2,Stephen Booth,Lost River ,,3.78,,,9780007243488,360,,2020-03-07,,,7599895,
1,2,Stephen Booth,Dying to Sin ,,3.92,,,9780007243426,408,,2020-03-07,,,1187849,
1,2,Stephen Booth,The Kill Call ,,3.81,,,9780007243457,408,,2020-03-07,,,6082758,
1,2,Stephen Booth,Scared to Live ,,3.85,,,9780007172108,630,,2020-03-07,,,1187860,
1,2,Stephen Booth,One Last Breath ,,3.87,,,9780440242703,560,,2020-03-07,,,145528,
1,2,Stephen Booth,Blind To The Bones ,,3.84,,,9780440242901,608,,2020-03-07,,,216314,
1,2,Stephen Booth,Blood on the Tongue ,,3.93,,,9780743457835,480,,2020-03-07,,,503232,
1,2,Stephen Booth,Dancing with the Virgins ,,3.84,,,9780743431002,528,,2020-03-07,,,522367,
1,2,Ruth Ware,Huis te koop,16,3.29,,,9789024581788,17,,2020-03-07,,,37640637,
1,2,Ruth Ware,The Turn of the Key,16,3.92,,,9781501188770,337,,2020-03-07,,,42080142,
1,2,Ruth Ware,The Lying Game,16,3.53,,,9781501156007,370,,2020-03-07,,,32895291,
1,2,Ruth Ware,The Woman in Cabin 10,16,3.74,,,9781501132933,341,,2020-03-07,,,28187230,
1,2,Ruth Ware,"In a Dark, Dark Wood",16,3.72,,,9781501112331,308,,2020-03-07,,,27834600,
1,2,Robert Ludlum,The Icarus Agenda,16,3.98,,,9780553278002,678,,2020-03-07,,,573201,
1,2,Robert Ludlum Stephen Gilpin,The Matarese Countdown ,16,3.9,,,9780752858456,576,,2020-03-07,,,573202,
1,2,Robert Ludlum,The Matarese Circle ,16,4.07,,,9780752858555,544,,2020-03-07,,,31231,
1,2,Eric Van Lustbader,The Bourne Initiative ,16,3.82,,,9781455598014,432,,2020-03-07,,,31933375,
1,2,Eric Van Lustbader,The Bourne Enigma ,16,3.85,,,9781455597949,420,,2020-03-07,,,29775887,
1,2,Eric Van Lustbader,The Bourne Ascendancy ,16,3.93,,,9781455577538,454,,2020-03-07,,,18656238,
1,2,Eric Van Lustbader,The Bourne Retribution ,16,4.02,,,9781409149248,432,,2020-03-07,,,18759910,
1,2,Eric Van Lustbader,The Bourne Imperative ,16,3.9,,,9780446564472,435,,2020-03-07,,,12988988,
1,2,Eric Van Lustbader,The Bourne Objective ,16,4.08,,,9780446539814,437,,2020-03-07,,,7144426,
1,2,Eric Van Lustbader,The Bourne Dominion ,16,3.94,,,9780446564441,421,,2020-03-07,,,9682791,
1,2,Eric Van Lustbader,The Bourne Deception ,16,4.03,,,9780446539821,423,,2020-03-07,,,5327061,
1,2,Eric Van Lustbader,The Bourne Sanction ,16,3.9,,,9780446539869,484,,2020-03-07,,,2590991,
1,2,Eric Van Lustbader,The Bourne Betrayal ,16,3.9,,,9780446580373,486,,2020-03-07,,,70087,
1,2,Robert Ludlum,The Bourne Ultimatum ,16,4.07,,,9780752858494,725,,2020-03-07,,,31259,
1,2,Robert Ludlum,The Bourne Supremacy ,16,4.11,,,9780752863887,688,,2020-03-07,,,15769,
1,2,Rick Yancey,The Thirteenth Skull ,5,3.91,,,9781599901145,304,,2020-03-07,,,2043256,
1,2,Rick Yancey,The Extraordinary Adventures of Alfred Kropp ,5,3.76,,,9781582346939,375,,2020-03-07,,,670339,
1,2,Rick Yancey,The Seal of Solomon ,5,3.89,,,9781599900452,336,,2020-03-07,,,384565,
1,2,Rick Yancey,The Final Descent ,5,3.8,,,9781442451551,320,,2020-03-07,,,13260751,
1,2,Rick Yancey,The Isle of Blood ,5,4.23,,,9781416984528,538,,2020-03-07,,,9955669,
1,2,Rick Yancey,The Curse of the Wendigo ,5,4.17,,,9781416984504,424,,2020-03-07,,,7775755,
1,2,Rick Yancey,The Monstrumologist ,5,3.91,,,9781416984481,434,,2020-03-07,,,6457229,
1,2,Richard Matheson,Duel,,4.03,,,9780312878269,400,,2020-03-07,,,33554,
1,2,Richard Matheson,Road Rage,,3.92,,,9780061726354,120,,2020-03-07,,,3547311,
1,2,Richard Matheson,The Shrinking Man,,3.78,,,9780575074637,201,,2020-03-07,,,33549,
1,2,Richard Matheson,Somewhere In Time,,3.85,,,9780312868864,316,,2020-03-07,,,581126,
1,2,Richard Matheson,"Nightmare at 20,000 Feet: Horror Stories",,4.07,,,9780312878276,336,,2020-03-07,,,33544,
1,2,Richard Matheson,What Dreams May Come,,3.95,,,9780765308702,288,,2020-03-07,,,33555,
1,2,Richard Matheson,A Stir of Echoes,,3.86,,,9780765308719,224,,2020-03-07,,,33553,
1,2,Richard Matheson,Hell House,,3.75,,,9780727860996,301,,2020-03-07,,,33547,
1,2,Raymond Khoury,Rasputin's Shadow ,16,3.69,,,9780525953135,416,,2020-03-07,,,17624976,
1,2,Raymond Khoury,The End Game ,16,3.92,,,9781409143833,416,,2020-03-07,,,25809834,
1,2,Raymond Khoury,The Devil's Elixir ,16,3.75,,,9780525952435,384,,2020-03-07,,,10794693,
1,2,Ransom Riggs,The Desolations of Devil's Acre ,8,4.23,,,,528,,2020-03-07,,,41556895,
1,2,Ransom Riggs,The Conference of the Birds ,8,4.09,,,9780735231511,400,,2020-03-07,,,41556894,
1,2,Ransom Riggs,A Map of Days ,8,4.12,,,9780735231481,496,,2020-03-07,,,32943032,
1,2,P.J. Tracy,Ice Cold Heart ,16,4.13,,,9780241345825,384,,2020-03-07,,,43201777,
1,2,P.J. Tracy,The Guilty Dead ,16,4.09,,,9781683318583,325,,2020-03-07,,,39786551,
1,2,P.J. Tracy,Nothing Stays Buried ,16,4.14,,,9780735212459,308,,2020-03-07,,,32956364,
1,2,P.J. Tracy,The Sixth Idea ,16,3.98,,,9780399169359,306,,2020-03-07,,,27774621,
1,2,P.J. Tracy,Off the Grid ,16,3.87,,,9780399158049,320,,2020-03-07,,,13593923,
1,2,P.J. Tracy,Snow Blind ,16,3.96,,,9780399153396,320,,2020-03-07,,,44784,
1,2,P.J. Tracy,Shoot to Thrill ,16,3.96,,,9780399155208,308,,2020-03-07,,,5967294,
1,2,P.J. Tracy,Monkeewrench ,16,4.12,,,9780451211576,421,,2020-03-07,,,44783,
1,2,N.K. Jemisin,The Stone Sky ,,4.35,,,,416,,2020-03-07,,,31817749,
1,2,Mons Kallentoft,Spring Remains,,3.7,,,9781451642711,480,,2020-03-07,,,22609467,
1,2,Mons Kallentoft,Summer Death ,,3.58,,,9781451642544,464,,2020-03-07,,,16130425,
1,1,Marian Coman,Haiganu. Tristețea zeilor,,0.0,,,,0,,2020-03-07,,,40191743,
1,1,Marian Coman,Haiganu. Furia Oarbă ,,4.35,,"<p><span style=""color:hsl(0, 0%, 0%);"">Un copil ucis în încleștarea Celor Mari. Cohorte de monştri înfiorători. Două lumi în pragul dezastrului și un zeu ajuns la capătul răbdării. Oroare, aventură și mister, în cel de-al doilea volum din seria Haiganu.Când războiul prinde în ghearele sale lumea, creaturile mânate în luptă de Dekibalos, Moroianu și Akarun trec prin foc și sabie cetate după cetate, în vreme ce un mag proscris ajunge dincolo de marea cea mare, în tărâmurile neumblate, iar un copil pășește în lumea Celor Mari unde-l așteaptă grozăvii mai mari decât cele pe care le-a îndurat pe pământ. Va reuși Haiganu să salveze lumea sau va fi el însuși cel care îi va pune capăt?Ilustrat de graficianul Andrei Moldovan, romanul lui Marian Coman continuă povestea din ”Haiganu. Fluviul Șoaptelor”, într-un univers fantastic ce-și trage seva din mitologia traco-dacă și din folclorul românesc.</span></p>",9786069364079,240,,2020-03-07,,https://www.goodreads.com/book/show/34909432-haiganu-furia-oarb,34909432,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1492693923i/34909432.jpg
1,1,Margaret Atwood,Inima cedează ultima,,3.4,,,9786067106398,496,,2020-03-02,,,49211059,
1,2,Jeffery Deaver,Solitude Creek ,16,3.91,,,9781455517152,456,,2020-03-07,,,23197534,
1,2,Jeffery Deaver,XO ,16,3.79,,,,385,,2020-03-07,,,12988640,
1,2,Jeffery Deaver,The Sleeping Doll ,16,3.94,,,9780340833841,448,,2020-03-07,,,1050383,
1,2,Jeffery Deaver,The Cutting Edge ,16,4.06,,,9781455536429,434,,2020-03-07,,,36040518,
1,2,Jeffery Deaver,The Burial Hour ,16,3.87,,,9781455536375,480,,2020-03-07,,,31423445,
1,2,Jeffery Deaver,The Deliveryman ,16,3.86,,,,75,,2020-03-07,,,28602068,
1,2,Jeffery Deaver,A Textbook Case ,16,3.93,,,9781455526833,45,,2020-03-07,,,15791551,
1,2,James Patterson,Criss Cross ,16,4.26,,,9781473563049,400,,2020-03-07,,,44032726,
1,2,James Patterson,Target: Alex Cross ,16,4.11,,,,414,,2020-03-07,,,42286254,
1,2,James Patterson,The People vs. Alex Cross ,16,4.23,,,,432,,2020-03-07,,,34522506,
1,2,James Patterson,Detective Cross ,16,4.11,,,,145,,2020-03-07,,,33540631,
1,2,James Patterson,Cross the Line ,16,4.08,,,9781784752026,400,,2020-03-07,,,28936152,
1,2,James Patterson,Cross Kill ,16,3.94,,,9780316317146,113,,2020-03-07,,,28925608,
1,2,James Patterson,Cross Justice ,16,4.26,,,9780316407137,528,,2020-03-07,,,25066591,
1,2,James Patterson,"Alex Cross, Run ",16,4.1,,,9780316097529,416,,2020-03-07,,,13521299,
1,2,James Patterson,"Merry Christmas, Alex Cross ",16,3.92,,,9780316210737,352,,2020-03-07,,,13097901,
1,2,James Patterson,Kill Alex Cross ,16,4.06,,,9781846057649,375,,2020-03-07,,,10343389,
1,2,James Patterson,Cross Fire ,16,4.11,,,9780316036177,356,,2020-03-07,,,7856305,
1,2,James Patterson,"I, Alex Cross ",16,4.04,,,9780316018784,400,,2020-03-07,,,6405929,
1,2,James Patterson,Double Cross ,16,4.04,,,9780316015059,389,,2020-03-07,,,552887,
1,2,James Patterson,Cross Country ,16,3.88,,,9780316024648,480,,2020-03-07,,,1713912,
1,2,James Patterson,"Mary, Mary ",16,3.99,,,9780446619035,413,,2020-03-07,,,84736,
1,2,James Patterson,London Bridges ,16,3.96,,,9780446613354,403,,2020-03-07,,,13151,
1,2,James Patterson,The Big Bad Wolf  ,16,4.03,,,9780446610223,400,,2020-03-07,,,6588,
1,2,James Patterson,Four Blind Mice ,16,4.03,,,9780747266921,416,,2020-03-07,,,53625,
1,2,James Patterson,Violets Are Blue ,16,3.99,,,9780446611213,391,,2020-03-07,,,79379,
1,2,James Patterson,Roses Are Red ,16,4.07,,,9780446605489,416,,2020-03-07,,,79378,
1,2,James Patterson,Pop Goes the Weasel ,16,4.03,,,9780446608817,461,,2020-03-07,,,13143,
1,2,James Patterson,Cat & Mouse ,16,4.02,,,,416,,2020-03-07,,,21436,
1,2,James Patterson,Along Came a Spider ,16,4.13,,,9780446692632,449,,2020-03-07,,,13145,
1,2,James Patterson,Jack & Jill ,16,3.99,,,9780446692656,466,,2020-03-07,,,13140,
1,2,James Patterson,Kiss the Girls ,16,3.99,,,9780446677387,481,,2020-03-07,,,13148,
1,2,Jack Whyte,Order in Chaos ,,3.95,,,9780399155772,560,,2020-03-07,,,6085820,
1,2,Jack Whyte,Standard of Honor ,,3.89,,,9780670045143,540,,2020-03-07,,,1650462,
1,2,Dmitry Glukhovsky,Metro 2033 ,5,4.02,,,9781481845700,458,,2020-03-07,,,17274667,
1,2,Dmitry Glukhovsky,Metro 2035 ,5,3.94,,,9781539930723,497,,2020-03-07,,,33113864,
1,2,Dmitry Glukhovsky,Metro 2034 ,5,3.51,,,9783453533011,526,,2020-03-07,,,6667916,
1,2,Craig Russell,The Ghosts of Altona ,16,4.05,,,9781780874920,432,,2020-03-07,,,25367162,
1,2,Craig Russell,A Fear Of Dark Water ,16,3.86,,,9780091921460,352,,2020-03-07,,,10593415,
1,2,Craig Russell,The Valkyrie Song ,16,4.07,,,9780091921446,416,,2020-03-07,,,7054697,
1,2,Russell Craig,The Carnival Master ,,3.92,,,9780099522645,441,,2020-03-07,,,6456890,
1,2,Craig Russell,Brother Grimm ,16,3.89,,,9780099484226,448,,2020-03-07,,,1033957,
1,2,Craig Russell,Blood Eagle ,16,3.78,,,9780099472582,482,,2020-03-07,,,2187393,
1,2,Andrew Gross,One Mile Under ,16,3.86,,,9780061655999,396,,2020-03-07,,,18634986,
1,2,Andrew Gross,Reckless ,16,3.83,,,9780061655951,401,,2020-03-07,,,6975850,
1,2,Andrew Gross,Don't Look Twice ,16,3.79,,,9780061143441,376,,2020-03-07,,,4774462,
1,2,Alex Berenson,The Prisoner ,16,4.21,,,,430,,2020-03-07,,,30583156,
1,2,Alex Berenson,The Wolves ,16,4.08,,,9780399176142,389,,2020-03-07,,,25716596,
1,2,Alex Berenson,Twelve Days ,16,4.08,,,9780399159749,422,,2020-03-07,,,22571522,
1,2,Alex Berenson,The Night Ranger ,16,4.08,,,9780399159725,387,,2020-03-07,,,15815367,
1,2,Alex Berenson,The Shadow Patrol ,16,4.13,,,9780399158292,400,,2020-03-07,,,11890812,
1,2,Alex Berenson,The Secret Soldier  ,16,4.16,,,9780399157080,401,,2020-03-07,,,8733507,
1,2,Alex Berenson,The Midnight House ,16,4.03,,,9780399156205,385,,2020-03-07,,,6999817,
1,2,Alex Berenson,The Ghost War ,16,4.05,,,9780399154539,383,,2020-03-07,,,1159413,
1,2,Jeffery Deaver,Edge,16,4.0,,,9781439195956,416,,2020-03-02,,,9435890,
1,2,Jeffery Deaver,The Steel Kiss ,16,4.05,,,9781455536344,486,,2020-03-02,,,25861995,
1,2,Jeffery Deaver,The Kill Room ,16,3.9,,,9781444757330,456,,2020-03-02,,,16051543,
1,2,Jeffery Deaver,The Skin Collector  ,16,3.99,,,9781455517138,430,,2020-03-02,,,18453226,
1,2,Jeffery Deaver,The Burning Wire ,16,4.05,,,9781439156339,414,,2020-03-02,,,7099389,
1,2,Patricia Cornwell,Trace ,16,3.82,,,9780425204207,401,,2020-03-02,,,6530,
1,2,M.J. Arlidge,Ghici cine moare primul,,3.95,,,9786067191721,408,,2020-03-02,,,25098191,
1,2,John Grisham,Campionul din Arkansas,16,3.75,,,9789731035635,448,,2020-03-02,,,18275015,
1,2,Meg Gardiner,Lantul de crime ,,3.89,,,9786068631288,352,,2020-03-02,,,26212864,
1,1,B.A. Paris,În spatele ușilor închise,,3.98,,,,304,,2020-03-02,,,36670250,
1,1,James Rayburn,Adevărul absolut,,3.85,,,9786069418581,352,,2020-03-02,,,39801987,
